f127.0.0.1:2222,127.0.0.1:1111	99281	3	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	99282	2
f127.0.0.1:1111,127.0.0.1:2222	99282	3	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	99286	2
f127.0.0.1:2222,127.0.0.1:1111	99286	3	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	99288	2
f127.0.0.1:2222,127.0.0.1:1111	99297	1
f127.0.0.1:2222,127.0.0.1:1111	99303	0
f127.0.0.1:1111,127.0.0.1:2222	100282	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	100286	0
f127.0.0.1:2222,127.0.0.1:1111	100286	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	100292	0
f127.0.0.1:1111,127.0.0.1:2222	100292	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	100292	2	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	100296	1
f127.0.0.1:2222,127.0.0.1:1111	100297	2	0	220	4
f127.0.0.1:1111,127.0.0.1:2222	100300	1
f127.0.0.1:2222,127.0.0.1:1111	100301	2	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	100302	1
f127.0.0.1:1111,127.0.0.1:2222	100303	2	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	100307	1
f127.0.0.1:2222,127.0.0.1:1111	100307	2	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	100312	1
f127.0.0.1:1111,127.0.0.1:2222	100312	2	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	100312	3	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	100316	2
f127.0.0.1:2222,127.0.0.1:1111	100317	3	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	100319	2
f127.0.0.1:1111,127.0.0.1:2222	100319	3	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	100320	2
f127.0.0.1:2222,127.0.0.1:1111	100320	3	0	224	4
f127.0.0.1:1111,127.0.0.1:2222	100327	2
f127.0.0.1:2222,127.0.0.1:1111	100328	3	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	100328	2
f127.0.0.1:1111,127.0.0.1:2222	100328	3	226	0	3
f127.0.0.1:2222,127.0.0.1:1111	100332	2
f127.0.0.1:1111,127.0.0.1:2222	100332	3	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	100332	4	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	100332	3
f127.0.0.1:2222,127.0.0.1:1111	100333	4	0	226	4
f127.0.0.1:1111,127.0.0.1:2222	100340	3
f127.0.0.1:2222,127.0.0.1:1111	100340	4	0	227	4
f127.0.0.1:1111,127.0.0.1:2222	100344	3
f127.0.0.1:2222,127.0.0.1:1111	100344	4	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	100345	3
f127.0.0.1:2222,127.0.0.1:1111	100345	2
f127.0.0.1:1111,127.0.0.1:2222	100345	3	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	100345	4	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	100349	3
f127.0.0.1:2222,127.0.0.1:1111	100350	4	0	229	4
f127.0.0.1:1111,127.0.0.1:2222	100353	3
f127.0.0.1:2222,127.0.0.1:1111	100354	4	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	100357	3
f127.0.0.1:1111,127.0.0.1:2222	100357	4	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	100361	3
f127.0.0.1:2222,127.0.0.1:1111	100363	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	100367	3
f127.0.0.1:2222,127.0.0.1:1111	100367	2
f127.0.0.1:1111,127.0.0.1:2222	100367	3	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	100367	2
f127.0.0.1:1111,127.0.0.1:2222	100367	-1	232	0
f127.0.0.1:1111,127.0.0.1:2222	100367	3	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	100367	4	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	100371	3
f127.0.0.1:2222,127.0.0.1:1111	100372	4	0	231	4
f127.0.0.1:1111,127.0.0.1:2222	100375	3
f127.0.0.1:2222,127.0.0.1:1111	100375	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	100376	3
f127.0.0.1:1111,127.0.0.1:2222	100376	4	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	100380	3
f127.0.0.1:2222,127.0.0.1:1111	100380	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	100386	3
f127.0.0.1:1111,127.0.0.1:2222	100386	4	236	0	3
f127.0.0.1:2222,127.0.0.1:1111	100389	3
f127.0.0.1:1111,127.0.0.1:2222	100390	2
f127.0.0.1:2222,127.0.0.1:1111	100391	3	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	100398	2
f127.0.0.1:2222,127.0.0.1:1111	100403	1
f127.0.0.1:2222,127.0.0.1:1111	100408	0
f127.0.0.1:1111,127.0.0.1:2222	101386	1	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	101390	0
f127.0.0.1:2222,127.0.0.1:1111	101391	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	101397	0
f127.0.0.1:1111,127.0.0.1:2222	101397	1	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	101397	2	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	101401	1
f127.0.0.1:2222,127.0.0.1:1111	101402	2	0	233	4
f127.0.0.1:1111,127.0.0.1:2222	101405	1
f127.0.0.1:2222,127.0.0.1:1111	101405	2	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	101408	1
f127.0.0.1:1111,127.0.0.1:2222	101408	2	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	101412	1
f127.0.0.1:2222,127.0.0.1:1111	101412	2	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	101417	1
f127.0.0.1:1111,127.0.0.1:2222	101417	2	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	101417	3	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	101417	2
f127.0.0.1:1111,127.0.0.1:2222	101417	-1	237	0
f127.0.0.1:1111,127.0.0.1:2222	101421	1
f127.0.0.1:2222,127.0.0.1:1111	101421	2	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	101424	1
f127.0.0.1:1111,127.0.0.1:2222	101425	2	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	101429	1
f127.0.0.1:2222,127.0.0.1:1111	101430	2	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	101433	1
f127.0.0.1:1111,127.0.0.1:2222	101433	2	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	101437	1
f127.0.0.1:2222,127.0.0.1:1111	101437	2	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	101441	1
f127.0.0.1:2222,127.0.0.1:1111	101449	0
f127.0.0.1:1111,127.0.0.1:2222	102433	1	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	102437	0
f127.0.0.1:2222,127.0.0.1:1111	102438	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	102443	0
f127.0.0.1:1111,127.0.0.1:2222	102444	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	102444	2	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	102448	1
f127.0.0.1:2222,127.0.0.1:1111	102448	2	0	238	4
f127.0.0.1:1111,127.0.0.1:2222	102452	1
f127.0.0.1:2222,127.0.0.1:1111	102452	2	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	102454	1
f127.0.0.1:1111,127.0.0.1:2222	102454	2	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	102458	1
f127.0.0.1:2222,127.0.0.1:1111	102458	2	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	102463	1
f127.0.0.1:1111,127.0.0.1:2222	102464	2	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	102464	3	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	102468	2
f127.0.0.1:2222,127.0.0.1:1111	102468	3	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	102470	2
f127.0.0.1:1111,127.0.0.1:2222	102470	3	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	102472	2
f127.0.0.1:2222,127.0.0.1:1111	102472	3	0	242	4
f127.0.0.1:1111,127.0.0.1:2222	102478	2
f127.0.0.1:2222,127.0.0.1:1111	102478	3	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	102479	2
f127.0.0.1:1111,127.0.0.1:2222	102480	3	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	102480	2
f127.0.0.1:1111,127.0.0.1:2222	102480	-1	244	0
f127.0.0.1:2222,127.0.0.1:1111	102484	1
f127.0.0.1:1111,127.0.0.1:2222	102484	2	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	102484	3	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	102488	2
f127.0.0.1:2222,127.0.0.1:1111	102488	3	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	102488	2
f127.0.0.1:2222,127.0.0.1:1111	102488	-1	0	243
f127.0.0.1:1111,127.0.0.1:2222	102492	1
f127.0.0.1:2222,127.0.0.1:1111	102492	2	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	102494	1
f127.0.0.1:1111,127.0.0.1:2222	102495	2	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	102499	1
f127.0.0.1:2222,127.0.0.1:1111	102499	2	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	102503	1
f127.0.0.1:2222,127.0.0.1:1111	102510	0
f127.0.0.1:1111,127.0.0.1:2222	103495	1	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	103495	0
f127.0.0.1:1111,127.0.0.1:2222	103495	-1	244	0
f127.0.0.1:1111,127.0.0.1:2222	104495	1	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	104499	0
f127.0.0.1:2222,127.0.0.1:1111	104499	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	104505	0
f127.0.0.1:1111,127.0.0.1:2222	104505	1	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	104505	2	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	104509	1
f127.0.0.1:2222,127.0.0.1:1111	104509	2	0	245	4
f127.0.0.1:1111,127.0.0.1:2222	104513	1
f127.0.0.1:2222,127.0.0.1:1111	104514	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	104515	1
f127.0.0.1:1111,127.0.0.1:2222	104515	2	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	104520	1
f127.0.0.1:2222,127.0.0.1:1111	104520	2	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	104525	1
f127.0.0.1:1111,127.0.0.1:2222	104525	2	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	104526	3	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	104530	2
f127.0.0.1:2222,127.0.0.1:1111	104530	3	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	104532	2
f127.0.0.1:1111,127.0.0.1:2222	104532	3	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	104533	2
f127.0.0.1:2222,127.0.0.1:1111	104534	3	0	249	4
f127.0.0.1:1111,127.0.0.1:2222	104540	2
f127.0.0.1:2222,127.0.0.1:1111	104541	3	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	104541	2
f127.0.0.1:1111,127.0.0.1:2222	104541	3	251	0	3
f127.0.0.1:2222,127.0.0.1:1111	104545	2
f127.0.0.1:1111,127.0.0.1:2222	104545	3	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	104545	4	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	104545	3
f127.0.0.1:2222,127.0.0.1:1111	104546	4	0	251	4
f127.0.0.1:1111,127.0.0.1:2222	104553	3
f127.0.0.1:2222,127.0.0.1:1111	104553	4	0	252	4
f127.0.0.1:1111,127.0.0.1:2222	104557	3
f127.0.0.1:2222,127.0.0.1:1111	104557	4	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	104557	3
f127.0.0.1:2222,127.0.0.1:1111	104557	2
f127.0.0.1:1111,127.0.0.1:2222	104557	3	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	104557	4	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	104561	3
f127.0.0.1:2222,127.0.0.1:1111	104562	4	0	254	4
f127.0.0.1:1111,127.0.0.1:2222	104565	3
f127.0.0.1:2222,127.0.0.1:1111	104565	4	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	104570	3
f127.0.0.1:1111,127.0.0.1:2222	104570	4	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	104574	3
f127.0.0.1:2222,127.0.0.1:1111	104574	4	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	104579	3
f127.0.0.1:2222,127.0.0.1:1111	104579	2
f127.0.0.1:1111,127.0.0.1:2222	104579	3	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	104580	4	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	104580	5	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	104584	4
f127.0.0.1:2222,127.0.0.1:1111	104584	5	0	257	4
f127.0.0.1:1111,127.0.0.1:2222	104588	4
f127.0.0.1:2222,127.0.0.1:1111	104588	3
f127.0.0.1:2222,127.0.0.1:1111	104588	4	0	258	4
f127.0.0.1:1111,127.0.0.1:2222	104588	5	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	104592	4
f127.0.0.1:2222,127.0.0.1:1111	104592	5	0	259	4
f127.0.0.1:1111,127.0.0.1:2222	104596	4
f127.0.0.1:2222,127.0.0.1:1111	104596	5	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	104597	4
f127.0.0.1:1111,127.0.0.1:2222	104597	5	261	0	3
f127.0.0.1:2222,127.0.0.1:1111	104601	4
f127.0.0.1:1111,127.0.0.1:2222	104601	5	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	104601	4
f127.0.0.1:2222,127.0.0.1:1111	104602	5	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	104604	4
f127.0.0.1:1111,127.0.0.1:2222	104605	5	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	104605	6	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	104609	5
f127.0.0.1:2222,127.0.0.1:1111	104609	6	0	262	4
f127.0.0.1:1111,127.0.0.1:2222	104613	5
f127.0.0.1:2222,127.0.0.1:1111	104613	6	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	104614	5
f127.0.0.1:1111,127.0.0.1:2222	104614	6	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	104616	5
f127.0.0.1:2222,127.0.0.1:1111	104617	6	0	264	4
f127.0.0.1:1111,127.0.0.1:2222	104622	5
f127.0.0.1:2222,127.0.0.1:1111	104623	6	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	104624	5
f127.0.0.1:1111,127.0.0.1:2222	104624	6	266	0	3
f127.0.0.1:2222,127.0.0.1:1111	104624	5
f127.0.0.1:1111,127.0.0.1:2222	104624	6	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	104628	5
f127.0.0.1:2222,127.0.0.1:1111	104628	6	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	104631	5
f127.0.0.1:1111,127.0.0.1:2222	104631	6	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	104631	5
f127.0.0.1:1111,127.0.0.1:2222	104631	-1	268	0
f127.0.0.1:1111,127.0.0.1:2222	104632	4
f127.0.0.1:2222,127.0.0.1:1111	104632	5	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	104641	4
f127.0.0.1:1111,127.0.0.1:2222	104641	5	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	104641	4
f127.0.0.1:1111,127.0.0.1:2222	104641	-1	269	0
f127.0.0.1:2222,127.0.0.1:1111	104644	3
f127.0.0.1:1111,127.0.0.1:2222	104645	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	104645	5	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	104649	4
f127.0.0.1:2222,127.0.0.1:1111	104649	5	0	267	4
f127.0.0.1:1111,127.0.0.1:2222	104653	4
f127.0.0.1:2222,127.0.0.1:1111	104653	5	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	104656	4
f127.0.0.1:2222,127.0.0.1:1111	104656	3
f127.0.0.1:1111,127.0.0.1:2222	104656	4	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	104656	5	273	0	3
f127.0.0.1:2222,127.0.0.1:1111	104660	4
f127.0.0.1:1111,127.0.0.1:2222	104660	5	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	104660	4
f127.0.0.1:1111,127.0.0.1:2222	104660	-1	274	0
f127.0.0.1:1111,127.0.0.1:2222	104661	3
f127.0.0.1:2222,127.0.0.1:1111	104661	4	0	267	4
f127.0.0.1:1111,127.0.0.1:2222	104664	3
f127.0.0.1:2222,127.0.0.1:1111	104665	4	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	104671	3
f127.0.0.1:2222,127.0.0.1:1111	104681	2
f127.0.0.1:2222,127.0.0.1:1111	104681	1
f127.0.0.1:2222,127.0.0.1:1111	104687	0
f127.0.0.1:1111,127.0.0.1:2222	105660	1	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	105664	0
f127.0.0.1:2222,127.0.0.1:1111	105664	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	105670	0
f127.0.0.1:1111,127.0.0.1:2222	105670	1	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	105671	2	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	105675	1
f127.0.0.1:2222,127.0.0.1:1111	105675	2	0	269	4
f127.0.0.1:1111,127.0.0.1:2222	105678	1
f127.0.0.1:2222,127.0.0.1:1111	105679	2	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	105681	1
f127.0.0.1:1111,127.0.0.1:2222	105681	2	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	105681	3	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	105685	2
f127.0.0.1:2222,127.0.0.1:1111	105686	3	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	105689	2
f127.0.0.1:2222,127.0.0.1:1111	105689	3	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	105690	2
f127.0.0.1:1111,127.0.0.1:2222	105690	3	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	105694	2
f127.0.0.1:2222,127.0.0.1:1111	105694	3	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	105697	2
f127.0.0.1:1111,127.0.0.1:2222	105697	3	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	105702	2
f127.0.0.1:2222,127.0.0.1:1111	105702	3	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	105706	2
f127.0.0.1:1111,127.0.0.1:2222	105706	3	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	105706	4	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	105710	3
f127.0.0.1:2222,127.0.0.1:1111	105710	4	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	105711	3
f127.0.0.1:1111,127.0.0.1:2222	105711	4	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	105714	3
f127.0.0.1:2222,127.0.0.1:1111	105714	4	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	105719	3
f127.0.0.1:1111,127.0.0.1:2222	105719	4	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	105719	3
f127.0.0.1:2222,127.0.0.1:1111	105719	4	0	277	4
f127.0.0.1:1111,127.0.0.1:2222	105727	3
f127.0.0.1:2222,127.0.0.1:1111	105727	2
f127.0.0.1:1111,127.0.0.1:2222	105727	3	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	105727	2
f127.0.0.1:1111,127.0.0.1:2222	105727	-1	279	0
f127.0.0.1:2222,127.0.0.1:1111	105727	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	105731	2
f127.0.0.1:1111,127.0.0.1:2222	105731	3	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	105731	4	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	105735	3
f127.0.0.1:2222,127.0.0.1:1111	105736	4	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	105736	3
f127.0.0.1:1111,127.0.0.1:2222	105736	4	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	105736	3
f127.0.0.1:1111,127.0.0.1:2222	105736	-1	282	0
f127.0.0.1:1111,127.0.0.1:2222	105740	2
f127.0.0.1:2222,127.0.0.1:1111	105740	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	105740	2
f127.0.0.1:2222,127.0.0.1:1111	105740	-1	0	278
f127.0.0.1:2222,127.0.0.1:1111	105744	1
f127.0.0.1:1111,127.0.0.1:2222	105744	2	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	105748	1
f127.0.0.1:2222,127.0.0.1:1111	105749	2	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	105752	1
f127.0.0.1:2222,127.0.0.1:1111	105760	0
f127.0.0.1:1111,127.0.0.1:2222	106744	1	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	106749	0
f127.0.0.1:2222,127.0.0.1:1111	106749	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	106755	0
f127.0.0.1:1111,127.0.0.1:2222	106755	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	106755	2	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	106759	1
f127.0.0.1:2222,127.0.0.1:1111	106759	2	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	106763	1
f127.0.0.1:2222,127.0.0.1:1111	106763	2	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	106765	1
f127.0.0.1:1111,127.0.0.1:2222	106765	2	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	106769	1
f127.0.0.1:2222,127.0.0.1:1111	106769	2	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	106774	1
f127.0.0.1:1111,127.0.0.1:2222	106774	2	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	106774	3	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	106778	2
f127.0.0.1:2222,127.0.0.1:1111	106779	3	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	106780	2
f127.0.0.1:1111,127.0.0.1:2222	106781	3	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	106781	2
f127.0.0.1:1111,127.0.0.1:2222	106781	-1	285	0
f127.0.0.1:1111,127.0.0.1:2222	106782	1
f127.0.0.1:2222,127.0.0.1:1111	106783	2	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	106790	1
f127.0.0.1:1111,127.0.0.1:2222	106790	2	286	0	3
f127.0.0.1:2222,127.0.0.1:1111	106794	1
f127.0.0.1:1111,127.0.0.1:2222	106794	2	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	106794	1
f127.0.0.1:1111,127.0.0.1:2222	106794	2	288	0	3
f127.0.0.1:2222,127.0.0.1:1111	106794	3	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	106800	2
f127.0.0.1:1111,127.0.0.1:2222	106802	1
f127.0.0.1:1111,127.0.0.1:2222	106802	0
f127.0.0.1:2222,127.0.0.1:1111	106802	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	106803	2	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	106808	1
f127.0.0.1:2222,127.0.0.1:1111	106814	0
f127.0.0.1:1111,127.0.0.1:2222	107795	1	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	107799	0
f127.0.0.1:2222,127.0.0.1:1111	107800	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	107800	0
f127.0.0.1:2222,127.0.0.1:1111	107800	-1	0	285
f127.0.0.1:1111,127.0.0.1:2222	108794	1	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	108799	0
f127.0.0.1:2222,127.0.0.1:1111	108799	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	108806	0
f127.0.0.1:1111,127.0.0.1:2222	108806	1	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	108806	2	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	108810	1
f127.0.0.1:2222,127.0.0.1:1111	108810	2	0	286	4
f127.0.0.1:1111,127.0.0.1:2222	108814	1
f127.0.0.1:2222,127.0.0.1:1111	108814	2	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	108816	1
f127.0.0.1:1111,127.0.0.1:2222	108816	2	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	108821	1
f127.0.0.1:2222,127.0.0.1:1111	108821	2	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	108826	1
f127.0.0.1:1111,127.0.0.1:2222	108826	2	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	108826	3	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	108830	2
f127.0.0.1:2222,127.0.0.1:1111	108830	3	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	108833	2
f127.0.0.1:1111,127.0.0.1:2222	108833	3	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	108834	2
f127.0.0.1:2222,127.0.0.1:1111	108834	3	0	290	4
f127.0.0.1:1111,127.0.0.1:2222	108841	2
f127.0.0.1:2222,127.0.0.1:1111	108841	3	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	108841	2
f127.0.0.1:1111,127.0.0.1:2222	108841	3	292	0	3
f127.0.0.1:2222,127.0.0.1:1111	108845	2
f127.0.0.1:1111,127.0.0.1:2222	108845	3	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	108845	2
f127.0.0.1:1111,127.0.0.1:2222	108845	3	294	0	3
f127.0.0.1:2222,127.0.0.1:1111	108846	4	0	292	4
f127.0.0.1:1111,127.0.0.1:2222	108853	3
f127.0.0.1:1111,127.0.0.1:2222	108853	2
f127.0.0.1:2222,127.0.0.1:1111	108853	3	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	108854	4	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	108858	3
f127.0.0.1:2222,127.0.0.1:1111	108858	2
f127.0.0.1:1111,127.0.0.1:2222	108858	3	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	108858	4	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	108862	3
f127.0.0.1:2222,127.0.0.1:1111	108862	4	0	295	4
f127.0.0.1:1111,127.0.0.1:2222	108866	3
f127.0.0.1:2222,127.0.0.1:1111	108867	4	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	108867	3
f127.0.0.1:2222,127.0.0.1:1111	108867	-1	0	296
f127.0.0.1:2222,127.0.0.1:1111	108871	2
f127.0.0.1:1111,127.0.0.1:2222	108871	3	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	108871	2
f127.0.0.1:1111,127.0.0.1:2222	108871	-1	297	0
f127.0.0.1:2222,127.0.0.1:1111	108876	1
f127.0.0.1:1111,127.0.0.1:2222	108876	2	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	108876	3	299	0	3
f127.0.0.1:2222,127.0.0.1:1111	108880	2
f127.0.0.1:1111,127.0.0.1:2222	108880	3	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	108881	2
f127.0.0.1:2222,127.0.0.1:1111	108881	3	0	296	4
f127.0.0.1:1111,127.0.0.1:2222	108884	2
f127.0.0.1:2222,127.0.0.1:1111	108885	3	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	108885	2
f127.0.0.1:2222,127.0.0.1:1111	108885	-1	0	296
f127.0.0.1:2222,127.0.0.1:1111	108887	1
f127.0.0.1:1111,127.0.0.1:2222	108888	2	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	108892	1
f127.0.0.1:2222,127.0.0.1:1111	108893	2	0	296	4
