f127.0.0.1:1111,127.0.0.1:2222	91821	0
f127.0.0.1:2222,127.0.0.1:1111	91821	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	91827	0
f127.0.0.1:1111,127.0.0.1:2222	91827	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	91827	2	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	91831	1
f127.0.0.1:2222,127.0.0.1:1111	91832	2	0	212	4
f127.0.0.1:1111,127.0.0.1:2222	91835	1
f127.0.0.1:2222,127.0.0.1:1111	91836	2	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	91837	1
f127.0.0.1:1111,127.0.0.1:2222	91837	2	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	91842	1
f127.0.0.1:2222,127.0.0.1:1111	91842	2	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	91847	1
f127.0.0.1:1111,127.0.0.1:2222	91847	2	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	91847	3	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	91851	2
f127.0.0.1:2222,127.0.0.1:1111	91851	3	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	91853	2
f127.0.0.1:1111,127.0.0.1:2222	91853	3	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	91855	2
f127.0.0.1:2222,127.0.0.1:1111	91855	3	0	216	4
f127.0.0.1:1111,127.0.0.1:2222	91861	2
f127.0.0.1:2222,127.0.0.1:1111	91861	3	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	91863	2
f127.0.0.1:1111,127.0.0.1:2222	91863	3	218	0	3
f127.0.0.1:2222,127.0.0.1:1111	91866	2
f127.0.0.1:1111,127.0.0.1:2222	91867	3	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	91867	4	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	91867	3
f127.0.0.1:2222,127.0.0.1:1111	91867	4	0	218	4
f127.0.0.1:1111,127.0.0.1:2222	91875	3
f127.0.0.1:2222,127.0.0.1:1111	91875	4	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	91878	3
f127.0.0.1:1111,127.0.0.1:2222	91878	4	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	91878	3
f127.0.0.1:2222,127.0.0.1:1111	91878	2
f127.0.0.1:1111,127.0.0.1:2222	91879	3	222	0	3
f127.0.0.1:2222,127.0.0.1:1111	91879	4	0	220	4
f127.0.0.1:1111,127.0.0.1:2222	91886	3
f127.0.0.1:2222,127.0.0.1:1111	91886	4	0	221	4
f127.0.0.1:1111,127.0.0.1:2222	91886	3
f127.0.0.1:2222,127.0.0.1:1111	91887	4	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	91892	3
f127.0.0.1:2222,127.0.0.1:1111	91892	2
f127.0.0.1:1111,127.0.0.1:2222	91892	3	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	91892	4	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	91892	5	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	91896	4
f127.0.0.1:2222,127.0.0.1:1111	91896	5	0	223	4
f127.0.0.1:1111,127.0.0.1:2222	91900	4
f127.0.0.1:2222,127.0.0.1:1111	91900	5	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	91903	4
f127.0.0.1:1111,127.0.0.1:2222	91903	5	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	91904	4
f127.0.0.1:2222,127.0.0.1:1111	91904	5	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	91909	4
f127.0.0.1:1111,127.0.0.1:2222	91909	5	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	91911	4
f127.0.0.1:2222,127.0.0.1:1111	91911	5	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	91913	4
f127.0.0.1:1111,127.0.0.1:2222	91913	5	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	91917	4
f127.0.0.1:2222,127.0.0.1:1111	91917	5	0	227	4
f127.0.0.1:1111,127.0.0.1:2222	91921	4
f127.0.0.1:2222,127.0.0.1:1111	91921	5	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	91922	4
f127.0.0.1:1111,127.0.0.1:2222	91922	5	229	0	3
f127.0.0.1:2222,127.0.0.1:1111	91926	4
f127.0.0.1:1111,127.0.0.1:2222	91926	5	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	91926	4
f127.0.0.1:1111,127.0.0.1:2222	91927	5	231	0	3
f127.0.0.1:2222,127.0.0.1:1111	91927	6	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	91933	5
f127.0.0.1:1111,127.0.0.1:2222	91934	6	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	91934	5
f127.0.0.1:2222,127.0.0.1:1111	91934	6	0	230	4
f127.0.0.1:1111,127.0.0.1:2222	91935	5
f127.0.0.1:2222,127.0.0.1:1111	91935	6	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	91939	5
f127.0.0.1:1111,127.0.0.1:2222	91939	6	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	91945	5
f127.0.0.1:2222,127.0.0.1:1111	91946	6	0	232	4
f127.0.0.1:1111,127.0.0.1:2222	91947	5
f127.0.0.1:2222,127.0.0.1:1111	91947	6	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	91949	5
f127.0.0.1:2222,127.0.0.1:1111	91949	4
f127.0.0.1:1111,127.0.0.1:2222	91949	5	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	91949	6	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	91953	5
f127.0.0.1:2222,127.0.0.1:1111	91953	6	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	91957	5
f127.0.0.1:1111,127.0.0.1:2222	91957	6	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	91957	5
f127.0.0.1:2222,127.0.0.1:1111	91957	6	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	91957	5
f127.0.0.1:2222,127.0.0.1:1111	91957	-1	0	235
f127.0.0.1:2222,127.0.0.1:1111	91962	4
f127.0.0.1:1111,127.0.0.1:2222	91963	5	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	91963	6	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	91965	5
f127.0.0.1:2222,127.0.0.1:1111	91965	6	0	236	4
f127.0.0.1:1111,127.0.0.1:2222	91970	5
f127.0.0.1:2222,127.0.0.1:1111	91971	6	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	91973	5
f127.0.0.1:1111,127.0.0.1:2222	91973	6	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	91974	5
f127.0.0.1:2222,127.0.0.1:1111	91975	6	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	91980	5
f127.0.0.1:1111,127.0.0.1:2222	91981	6	240	0	3
f127.0.0.1:2222,127.0.0.1:1111	91981	5
f127.0.0.1:1111,127.0.0.1:2222	91981	6	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	91981	5
f127.0.0.1:2222,127.0.0.1:1111	91981	6	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	91987	5
f127.0.0.1:1111,127.0.0.1:2222	91987	6	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	91987	7	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	91988	6
f127.0.0.1:2222,127.0.0.1:1111	91989	7	0	240	4
f127.0.0.1:1111,127.0.0.1:2222	91992	6
f127.0.0.1:2222,127.0.0.1:1111	91993	7	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	91998	6
f127.0.0.1:1111,127.0.0.1:2222	91998	7	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	91999	6
f127.0.0.1:2222,127.0.0.1:1111	91999	7	0	242	4
f127.0.0.1:1111,127.0.0.1:2222	92003	6
f127.0.0.1:2222,127.0.0.1:1111	92003	5
f127.0.0.1:2222,127.0.0.1:1111	92003	6	0	243	4
f127.0.0.1:1111,127.0.0.1:2222	92003	7	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	92003	8	246	0	3
f127.0.0.1:2222,127.0.0.1:1111	92003	7
f127.0.0.1:1111,127.0.0.1:2222	92004	8	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	92010	7
f127.0.0.1:2222,127.0.0.1:1111	92010	8	0	244	4
f127.0.0.1:1111,127.0.0.1:2222	92011	7
f127.0.0.1:2222,127.0.0.1:1111	92011	6
f127.0.0.1:2222,127.0.0.1:1111	92011	7	0	245	4
f127.0.0.1:1111,127.0.0.1:2222	92011	8	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	92015	7
f127.0.0.1:2222,127.0.0.1:1111	92015	8	0	246	4
f127.0.0.1:1111,127.0.0.1:2222	92019	7
f127.0.0.1:2222,127.0.0.1:1111	92019	8	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	92019	7
f127.0.0.1:2222,127.0.0.1:1111	92019	-1	0	247
f127.0.0.1:2222,127.0.0.1:1111	92021	6
f127.0.0.1:1111,127.0.0.1:2222	92021	7	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	92023	6
f127.0.0.1:2222,127.0.0.1:1111	92023	7	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	92026	6
f127.0.0.1:1111,127.0.0.1:2222	92027	7	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	92028	6
f127.0.0.1:2222,127.0.0.1:1111	92029	7	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	92029	6
f127.0.0.1:2222,127.0.0.1:1111	92029	-1	0	249
f127.0.0.1:2222,127.0.0.1:1111	92030	5
f127.0.0.1:1111,127.0.0.1:2222	92030	6	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	92034	5
f127.0.0.1:2222,127.0.0.1:1111	92035	6	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	92038	5
f127.0.0.1:1111,127.0.0.1:2222	92038	6	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	92038	5
f127.0.0.1:2222,127.0.0.1:1111	92038	4
f127.0.0.1:1111,127.0.0.1:2222	92038	5	253	0	3
f127.0.0.1:2222,127.0.0.1:1111	92038	6	0	251	4
f127.0.0.1:1111,127.0.0.1:2222	92046	5
f127.0.0.1:2222,127.0.0.1:1111	92046	6	0	252	4
f127.0.0.1:1111,127.0.0.1:2222	92046	5
f127.0.0.1:2222,127.0.0.1:1111	92046	6	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	92048	5
f127.0.0.1:1111,127.0.0.1:2222	92048	6	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	92048	7	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	92052	6
f127.0.0.1:2222,127.0.0.1:1111	92052	7	0	254	4
f127.0.0.1:1111,127.0.0.1:2222	92056	6
f127.0.0.1:2222,127.0.0.1:1111	92056	5
f127.0.0.1:2222,127.0.0.1:1111	92056	6	0	255	4
f127.0.0.1:1111,127.0.0.1:2222	92056	7	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	92056	8	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	92060	7
f127.0.0.1:2222,127.0.0.1:1111	92060	8	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	92062	7
f127.0.0.1:2222,127.0.0.1:1111	92062	6
f127.0.0.1:1111,127.0.0.1:2222	92062	7	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	92062	8	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	92063	9	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	92064	8
f127.0.0.1:2222,127.0.0.1:1111	92064	9	0	257	4
f127.0.0.1:1111,127.0.0.1:2222	92070	8
f127.0.0.1:2222,127.0.0.1:1111	92070	9	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	92074	8
f127.0.0.1:1111,127.0.0.1:2222	92074	9	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	92074	8
f127.0.0.1:2222,127.0.0.1:1111	92074	9	0	259	4
f127.0.0.1:1111,127.0.0.1:2222	92078	8
f127.0.0.1:2222,127.0.0.1:1111	92078	9	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	92079	8
f127.0.0.1:1111,127.0.0.1:2222	92080	9	262	0	3
f127.0.0.1:2222,127.0.0.1:1111	92085	8
f127.0.0.1:1111,127.0.0.1:2222	92085	9	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	92086	8
f127.0.0.1:2222,127.0.0.1:1111	92086	9	0	261	4
f127.0.0.1:1111,127.0.0.1:2222	92087	8
f127.0.0.1:2222,127.0.0.1:1111	92088	9	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	92089	8
f127.0.0.1:1111,127.0.0.1:2222	92089	9	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	92089	10	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	92097	9
f127.0.0.1:1111,127.0.0.1:2222	92097	8
f127.0.0.1:2222,127.0.0.1:1111	92097	9	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	92097	10	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	92099	9
f127.0.0.1:2222,127.0.0.1:1111	92099	8
f127.0.0.1:1111,127.0.0.1:2222	92099	9	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	92099	10	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	92101	9
f127.0.0.1:2222,127.0.0.1:1111	92101	10	0	265	4
f127.0.0.1:1111,127.0.0.1:2222	92107	9
f127.0.0.1:2222,127.0.0.1:1111	92107	10	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	92107	9
f127.0.0.1:2222,127.0.0.1:1111	92107	-1	0	266
f127.0.0.1:2222,127.0.0.1:1111	92109	8
f127.0.0.1:1111,127.0.0.1:2222	92109	9	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	92111	8
f127.0.0.1:2222,127.0.0.1:1111	92111	9	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	92113	8
f127.0.0.1:1111,127.0.0.1:2222	92113	9	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	92117	8
f127.0.0.1:2222,127.0.0.1:1111	92117	9	0	268	4
f127.0.0.1:1111,127.0.0.1:2222	92121	8
f127.0.0.1:2222,127.0.0.1:1111	92121	9	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	92122	8
f127.0.0.1:1111,127.0.0.1:2222	92122	9	270	0	3
f127.0.0.1:2222,127.0.0.1:1111	92124	8
f127.0.0.1:1111,127.0.0.1:2222	92125	9	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	92126	8
f127.0.0.1:2222,127.0.0.1:1111	92127	9	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	92132	8
f127.0.0.1:1111,127.0.0.1:2222	92132	9	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	92133	8
f127.0.0.1:2222,127.0.0.1:1111	92133	9	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	92140	8
f127.0.0.1:2222,127.0.0.1:1111	92140	9	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	92141	8
f127.0.0.1:1111,127.0.0.1:2222	92142	9	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	92146	8
f127.0.0.1:2222,127.0.0.1:1111	92146	9	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	92147	8
f127.0.0.1:2222,127.0.0.1:1111	92147	7
f127.0.0.1:1111,127.0.0.1:2222	92147	8	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	92147	9	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	92147	10	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	92151	9
f127.0.0.1:2222,127.0.0.1:1111	92151	10	0	274	4
f127.0.0.1:1111,127.0.0.1:2222	92155	9
f127.0.0.1:2222,127.0.0.1:1111	92155	8
f127.0.0.1:2222,127.0.0.1:1111	92155	9	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	92155	8
f127.0.0.1:2222,127.0.0.1:1111	92155	-1	0	275
f127.0.0.1:1111,127.0.0.1:2222	92155	9	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	92155	10	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	92159	9
f127.0.0.1:2222,127.0.0.1:1111	92159	10	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	92161	9
f127.0.0.1:1111,127.0.0.1:2222	92161	10	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	92163	9
f127.0.0.1:2222,127.0.0.1:1111	92163	10	0	277	4
f127.0.0.1:1111,127.0.0.1:2222	92167	9
f127.0.0.1:2222,127.0.0.1:1111	92167	10	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	92170	9
f127.0.0.1:1111,127.0.0.1:2222	92170	10	280	0	3
f127.0.0.1:2222,127.0.0.1:1111	92170	9
f127.0.0.1:1111,127.0.0.1:2222	92170	10	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	92173	9
f127.0.0.1:2222,127.0.0.1:1111	92173	10	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	92177	9
f127.0.0.1:1111,127.0.0.1:2222	92177	10	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	92178	9
f127.0.0.1:2222,127.0.0.1:1111	92178	10	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	92182	9
f127.0.0.1:2222,127.0.0.1:1111	92182	10	0	281	4
f127.0.0.1:1111,127.0.0.1:2222	92189	9
f127.0.0.1:2222,127.0.0.1:1111	92189	10	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	92189	9
f127.0.0.1:1111,127.0.0.1:2222	92189	10	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	92193	9
f127.0.0.1:2222,127.0.0.1:1111	92194	10	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	92195	9
f127.0.0.1:2222,127.0.0.1:1111	92195	8
f127.0.0.1:1111,127.0.0.1:2222	92196	9	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	92196	10	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	92200	9
f127.0.0.1:2222,127.0.0.1:1111	92200	10	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	92203	9
f127.0.0.1:1111,127.0.0.1:2222	92203	10	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	92203	11	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	92203	10
f127.0.0.1:1111,127.0.0.1:2222	92203	-1	287	0
f127.0.0.1:1111,127.0.0.1:2222	92203	11	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	92203	10
f127.0.0.1:2222,127.0.0.1:1111	92203	11	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	92207	10
f127.0.0.1:1111,127.0.0.1:2222	92207	11	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	92207	10
f127.0.0.1:1111,127.0.0.1:2222	92207	-1	289	0
f127.0.0.1:1111,127.0.0.1:2222	92211	9
f127.0.0.1:2222,127.0.0.1:1111	92211	10	0	286	4
f127.0.0.1:1111,127.0.0.1:2222	92215	9
f127.0.0.1:2222,127.0.0.1:1111	92215	10	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92216	9
f127.0.0.1:1111,127.0.0.1:2222	92217	10	290	0	3
f127.0.0.1:2222,127.0.0.1:1111	92217	9
f127.0.0.1:1111,127.0.0.1:2222	92217	10	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	92217	9
f127.0.0.1:1111,127.0.0.1:2222	92217	-1	291	0
f127.0.0.1:1111,127.0.0.1:2222	92221	8
f127.0.0.1:2222,127.0.0.1:1111	92221	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92222	8
f127.0.0.1:1111,127.0.0.1:2222	92222	9	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	92226	8
f127.0.0.1:2222,127.0.0.1:1111	92227	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92232	8
f127.0.0.1:1111,127.0.0.1:2222	92232	9	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	92236	8
f127.0.0.1:2222,127.0.0.1:1111	92236	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92244	8
f127.0.0.1:1111,127.0.0.1:2222	92244	9	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	92248	8
f127.0.0.1:2222,127.0.0.1:1111	92248	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92248	8
f127.0.0.1:1111,127.0.0.1:2222	92249	9	295	0	3
f127.0.0.1:2222,127.0.0.1:1111	92249	8
f127.0.0.1:1111,127.0.0.1:2222	92249	9	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	92253	8
f127.0.0.1:2222,127.0.0.1:1111	92253	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92253	8
f127.0.0.1:1111,127.0.0.1:2222	92253	9	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	92257	8
f127.0.0.1:2222,127.0.0.1:1111	92257	9	0	286	4
f127.0.0.1:1111,127.0.0.1:2222	92261	8
f127.0.0.1:2222,127.0.0.1:1111	92261	7
f127.0.0.1:2222,127.0.0.1:1111	92261	8	0	286	4
f127.0.0.1:1111,127.0.0.1:2222	92261	9	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	92265	8
f127.0.0.1:2222,127.0.0.1:1111	92265	9	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	92270	8
f127.0.0.1:2222,127.0.0.1:1111	92270	7
f127.0.0.1:2222,127.0.0.1:1111	92276	6
f127.0.0.1:2222,127.0.0.1:1111	92286	5
f127.0.0.1:2222,127.0.0.1:1111	92298	4
f127.0.0.1:2222,127.0.0.1:1111	92298	3
f127.0.0.1:2222,127.0.0.1:1111	92301	2
f127.0.0.1:2222,127.0.0.1:1111	92305	1
f127.0.0.1:2222,127.0.0.1:1111	92315	0
f127.0.0.1:1111,127.0.0.1:2222	93261	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	93265	0
f127.0.0.1:2222,127.0.0.1:1111	93265	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	93271	0
f127.0.0.1:1111,127.0.0.1:2222	93271	1	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	93271	2	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	93276	1
f127.0.0.1:2222,127.0.0.1:1111	93276	2	0	288	4
f127.0.0.1:1111,127.0.0.1:2222	93279	1
f127.0.0.1:2222,127.0.0.1:1111	93280	2	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	93282	1
f127.0.0.1:1111,127.0.0.1:2222	93282	2	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	93282	3	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	93286	2
f127.0.0.1:2222,127.0.0.1:1111	93286	3	0	290	4
f127.0.0.1:1111,127.0.0.1:2222	93290	2
f127.0.0.1:2222,127.0.0.1:1111	93290	3	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	93291	2
f127.0.0.1:1111,127.0.0.1:2222	93291	3	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	93291	4	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	93295	3
f127.0.0.1:2222,127.0.0.1:1111	93295	4	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	93297	3
f127.0.0.1:1111,127.0.0.1:2222	93297	4	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	93297	5	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	93299	4
f127.0.0.1:2222,127.0.0.1:1111	93299	5	0	293	4
f127.0.0.1:1111,127.0.0.1:2222	93305	4
f127.0.0.1:2222,127.0.0.1:1111	93306	5	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	93306	4
f127.0.0.1:1111,127.0.0.1:2222	93307	5	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	93307	6	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	93309	5
f127.0.0.1:2222,127.0.0.1:1111	93309	6	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	93312	5
f127.0.0.1:1111,127.0.0.1:2222	93312	6	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	93314	5
f127.0.0.1:2222,127.0.0.1:1111	93315	6	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	93316	5
f127.0.0.1:1111,127.0.0.1:2222	93316	6	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	93318	5
f127.0.0.1:2222,127.0.0.1:1111	93319	6	0	297	4
f127.0.0.1:1111,127.0.0.1:2222	93324	5
f127.0.0.1:2222,127.0.0.1:1111	93324	6	0	298	4
f127.0.0.1:1111,127.0.0.1:2222	93328	5
f127.0.0.1:2222,127.0.0.1:1111	93328	4
f127.0.0.1:2222,127.0.0.1:1111	93328	5	0	299	4
f127.0.0.1:1111,127.0.0.1:2222	93328	6	300	0	3
f127.0.0.1:2222,127.0.0.1:1111	93331	5
f127.0.0.1:1111,127.0.0.1:2222	93332	6	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	93332	5
f127.0.0.1:2222,127.0.0.1:1111	93332	6	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	93337	5
f127.0.0.1:1111,127.0.0.1:2222	93337	6	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	93339	5
f127.0.0.1:2222,127.0.0.1:1111	93340	6	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	93341	5
f127.0.0.1:1111,127.0.0.1:2222	93341	6	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	93341	7	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	93341	6
f127.0.0.1:1111,127.0.0.1:2222	93341	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	93345	5
f127.0.0.1:2222,127.0.0.1:1111	93345	6	0	302	4
f127.0.0.1:1111,127.0.0.1:2222	93349	5
f127.0.0.1:2222,127.0.0.1:1111	93349	6	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93349	5
f127.0.0.1:2222,127.0.0.1:1111	93349	-1	0	303
f127.0.0.1:2222,127.0.0.1:1111	93352	4
f127.0.0.1:1111,127.0.0.1:2222	93352	5	305	0	3
f127.0.0.1:2222,127.0.0.1:1111	93355	4
f127.0.0.1:1111,127.0.0.1:2222	93356	5	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	93356	4
f127.0.0.1:2222,127.0.0.1:1111	93356	5	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93360	4
f127.0.0.1:1111,127.0.0.1:2222	93360	5	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	93363	4
f127.0.0.1:2222,127.0.0.1:1111	93364	5	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93367	4
f127.0.0.1:1111,127.0.0.1:2222	93368	5	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	93368	4
f127.0.0.1:2222,127.0.0.1:1111	93368	5	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93368	4
f127.0.0.1:2222,127.0.0.1:1111	93368	-1	0	303
f127.0.0.1:2222,127.0.0.1:1111	93373	3
f127.0.0.1:1111,127.0.0.1:2222	93373	4	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	93375	3
f127.0.0.1:2222,127.0.0.1:1111	93376	4	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93378	3
f127.0.0.1:1111,127.0.0.1:2222	93378	4	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	93381	3
f127.0.0.1:2222,127.0.0.1:1111	93381	4	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93386	3
f127.0.0.1:1111,127.0.0.1:2222	93386	2
f127.0.0.1:2222,127.0.0.1:1111	93386	3	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93392	2
f127.0.0.1:2222,127.0.0.1:1111	93398	1
f127.0.0.1:2222,127.0.0.1:1111	93403	0
